BLOCK_M,BLOCK_N,SMEM_K,WARP_M,WARP_N,STAGES_K,status,throughput_tflops,latency_ms,correctness,duration_s,skip_reason,error
32,32,64,1,8,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,1,8,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,1,8,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,1,16,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,1,16,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,1,16,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,1,32,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,1,32,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,1,32,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,2,8,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,2,8,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,2,8,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,2,16,1,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,2,16,2,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,2,16,3,skipped,,,,0.0,BLOCK_N % (WARP_N * 8) != 0,
32,32,64,2,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,32,64,2,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,32,64,2,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,32,64,4,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,4,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,4,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,4,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,4,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,4,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,4,4,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,4,4,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,4,4,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,4,8,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,4,8,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,4,8,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,4,16,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,32,64,4,16,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,32,64,4,16,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,32,64,4,32,1,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,32,64,4,32,2,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,32,64,4,32,3,skipped,,,,0.0,WARP_M * WARP_N > 32,
32,32,64,8,1,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,8,1,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,8,1,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,8,2,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,8,2,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,8,2,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,8,4,1,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,8,4,2,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
32,32,64,8,4,3,skipped,,,,0.0,BLOCK_M % (WARP_M * 16) != 0,
